Id,SalePrice
1752,117086.99293219189
1753,150643.7233640692
1754,192191.63350566823
1755,167861.4612324369
1756,126161.94448152492
1757,118091.00340633519
1758,149620.51843455745
1759,156493.29331557636
1760,163580.9730052508
1761,148118.7760745297
1762,178136.98358360727
1763,187065.44821071453
1764,117248.28245830808
1765,171934.38539616522
1766,186662.38702524712
1767,220674.56815016744
1768,143182.5878045642
1769,173762.5002115812
1770,149545.15535343933
1771,113529.7466902339
1772,135642.24676694255
1773,124130.61618064223
1774,146864.49497530516
1775,140971.8405675127
1776,124816.25245687526
1777,111176.98622612286
1778,147519.82663665904
1779,116358.4967491843
1780,177716.73342445478
1781,135086.66428693282
1782,84626.11391430952
1783,140029.64156820532
1784,109068.05368961529
1785,129634.60020830331
1786,144911.86262326385
1787,161960.338860973
1788,61680.35098150454
1789,101145.95917414446
1790,85438.96935853662
1791,183608.70065345365
1792,161048.30579919755
1793,122186.6343489146
1794,153613.81948595398
1795,140049.141126637
1796,123760.4192526165
1797,113514.66021716634
1798,117778.26542432916
1799,109853.35660329262
1800,125739.94979706651
1801,128014.93354229197
1802,135761.22259454595
1803,146887.22202739786
1804,143481.96234121037
1805,137523.75445059934
1806,134103.51586811384
1807,132607.6680157002
1808,114366.72362213534
1809,117827.59052252643
1810,136474.83571879545
1811,91948.81797193225
1812,100105.43350584064
1813,127234.449387201
1814,91474.38318487132
1815,56861.56642127785
1816,101835.7981074474
1817,105784.69434794162
1818,148385.8418828217
1819,125697.28409177001
1820,64647.30205866232
1821,114676.69392779328
1822,146721.20437150108
1823,51530.74267857127
1824,126288.43215367377
1825,128607.4967774002
1826,98457.49407296251
1827,97403.07672552735
1828,135679.3961590544
1829,129366.85491807887
1830,136731.48134382692
1831,140488.74335350984
1832,64974.43998073099
1833,133390.93127018472
1834,118182.30872784083
1835,119279.78555192963
1836,123815.67098846029
1837,82574.01162535606
1838,123632.20918752954
1839,103131.54695134611
1840,143695.08325354086
1841,140155.56504090148
1842,82291.61206012174
1843,124146.30051776249
1844,136210.99078790346
1845,133570.8600307676
1846,149955.11951929668
1847,174457.27968805376
1848,49953.89962543359
1849,118481.14196806418
1850,118330.81953370507
1851,159043.63591520308
1852,127794.25423786379
1853,130156.91144967011
1854,170133.05066374218
1855,144729.56562499952
1856,219049.7202271433
1857,154959.60152752334
1858,139758.1955840922
1859,118781.11403079709
1860,155093.6721763329
1861,118278.95172654938
1862,361996.54621263756
1863,342484.65074715536
1864,342581.2226659684
1865,339328.70589155104
1866,327447.1400744437
1867,225419.59494134338
1868,284797.3299768413
1869,201215.28756415253
1870,224759.8726164381
1871,253231.99690477995
1872,172561.1536727889
1873,243668.87021446702
1874,157183.8925576696
1875,217790.97946351868
1876,200163.85038930672
1877,207637.4151815485
1878,199127.3318317641
1879,129340.94884802868
1880,129105.51651799068
1881,234671.13169505147
1882,244112.4312734305
1883,188045.32125565648
1884,204804.34300753544
1885,237671.83346678223
1886,276418.85147224204
1887,212748.44538089787
1888,268154.79797759705
1889,168047.98559543697
1890,120502.9246306175
1891,132865.302919154
1892,100045.71528636641
1893,137110.36456409894
1894,127061.67937485635
1895,136618.70751839888
1896,135438.98097960453
1897,116935.02597037557
1898,120765.23475335908
1899,154801.83202981472
1900,151210.14310360554
1901,164251.641765837
1902,148108.4574902189
1903,214508.2107738353
1904,129423.30093886865
1905,187712.16544504653
1906,140360.52432002313
1907,225820.77228626332
1908,102371.808643023
1909,124937.8074831486
1910,112904.76621591568
1911,200877.535219805
1912,301720.56915191014
1913,134190.92597560296
1914,69848.65689700273
1915,276420.70647795824
1916,64572.11745551203
1917,241577.53536726328
1918,145097.20689074043
1919,189176.99224700456
1920,160486.71913960727
1921,388048.951817745
1922,329103.7604903589
1923,242060.0831652801
1924,230489.71875044753
1925,200436.01939835126
1926,386623.0474094158
1927,135088.02724736236
1928,156755.63520052182
1929,128132.8041565728
1930,129000.29186407599
1931,145478.16567500564
1932,140672.54174326189
1933,182236.14228406633
1934,181271.99798331232
1935,168266.70622376385
1936,190909.1759730039
1937,186243.05232691654
1938,173200.17299144424
1939,242198.7371038519
1940,191721.5995149702
1941,167642.00013136488
1942,188637.89775460007
1943,213178.86576235504
1944,360403.62515924854
1945,375160.90988067654
1946,124152.15922747254
1947,328243.6668388625
1948,171804.4852005375
1949,253600.30780269107
1950,183325.3290063537
1951,242448.3437780513
1952,206086.32982525945
1953,164207.51242403587
1954,180287.09054306988
1955,139264.2673266544
1956,302019.37020002294
1957,156888.15124641347
1958,296732.4237576183
1959,145947.71277315624
1960,116771.93143322064
1961,115201.96901542321
1962,97423.0273313716
1963,104889.51163153505
1964,103894.40300808841
1965,143739.9480842244
1966,136825.56356789992
1967,292286.9522811523
1968,392839.5841588509
1969,373780.7380378639
1970,396487.4483403772
1971,533988.7818617279
1972,379671.42609495885
1973,278590.68391325866
1974,338191.43747595034
1975,562963.9732859302
1976,270075.12047415355
1977,348371.6257247914
1978,344472.0299256503
1979,338330.31630494085
1980,207913.86728639447
1981,348325.3177770589
1982,217636.8833741849
1983,203940.14399281255
1984,177881.0239363882
1985,225985.02467367597
1986,207180.3942037102
1987,178395.9939427036
1988,169676.57402327008
1989,191506.41087072535
1990,204212.91236768969
1991,234063.5944992634
1992,213126.88494466426
1993,171286.5693246108
1994,242237.0281055523
1995,180801.78497898235
1996,248353.85832620837
1997,320509.0362458297
1998,314070.6072869268
1999,275404.2859724958
2000,322547.5807922361
2001,285416.3293343115
2002,240428.98136367506
2003,261527.0721469275
2004,287101.1777825846
2005,228834.27430199878
2006,219049.5444360723
2007,251173.47018304368
2008,209187.03793815896
2009,193734.28010166725
2010,189425.21506263653
2011,141994.4047609885
2012,164769.88429561275
2013,173624.1738809693
2014,181819.6531867988
2015,200086.146519068
2016,186335.58689748019
2017,193243.92561956035
2018,117725.6440718127
2019,131108.1955243161
2020,106729.52959756753
2021,95503.11149393227
2022,188079.71373507203
2023,148207.11757534693
2024,276772.9835414002
2025,358675.71032028814
2026,175904.84862530237
2027,157628.12950549988
2028,151430.51733466424
2029,169958.320454007
2030,272428.6815057333
2031,242698.1590384997
2032,266518.16961161117
2033,262421.863914743
2034,174895.24400425394
2035,224122.1544889386
2036,200817.87050822034
2037,200944.20801351947
2038,355421.7533449198
2039,227621.73013917977
2040,285332.3476255096
2041,318274.5976731805
2042,209467.92060797245
2043,182252.2379839801
2044,176376.80248651665
2045,206364.7044590577
2046,149876.51765510582
2047,145135.14004768073
2048,136931.2716576323
2049,148750.20703489153
2050,178360.83472985655
2051,108244.99076749674
2052,119136.99061619079
2053,153090.7271741427
2054,90813.2717637925
2055,149748.57892690293
2056,146867.44263509905
2057,114354.04329245257
2058,206200.28925770547
2059,132698.76638132782
2060,176742.58283730183
2061,177583.2209586487
2062,126794.55569176126
2063,118907.55424167211
2064,133627.71439901664
2065,111270.18138901149
2066,163447.63537616257
2067,112250.14124918995
2068,151918.59019598746
2069,86374.98216650645
2070,118555.45415234267
2071,97608.27440075549
2072,119485.48163696063
2073,131806.9898706757
2074,183760.31294370213
2075,151206.56907149206
2076,114760.07175969734
2077,152338.97139227227
2078,118692.7723214865
2079,136035.61953340794
2080,123889.09940072933
2081,126384.38936201695
2082,115240.86294590592
2083,148598.56604842673
2084,106317.18926113931
2085,125886.54677618838
2086,102313.26038056302
2087,119660.85563060273
2088,96883.66027431861
2089,77961.67969520875
2090,122570.74452022073
2091,105397.87437623928
2092,125701.01482287516
2093,116603.71129012587
2094,109183.03139369065
2095,143529.43034761812
2096,84806.91239529902
2097,101831.51223848255
2098,146345.96344322013
2099,51746.62324174801
2100,61762.27725016216
2101,101825.94223112872
2102,127192.87674425756
2103,101902.52699994517
2104,144943.42219973248
2105,126657.07333201326
2106,53593.60029003032
2107,183734.31044798729
2108,112740.72652990239
2109,108488.48887262888
2110,125288.74475411653
2111,134293.7292407656
2112,140053.20630827153
2113,117688.72448575954
2114,118791.87021730203
2115,160879.8619323318
2116,111081.84892677827
2117,139545.65211381103
2118,119686.90353608511
2119,113139.84940822225
2120,109816.50281449413
2121,85728.29140767001
2122,109826.83515533643
2123,81263.07957607678
2124,141330.02829694512
2125,128414.53948411849
2126,138662.97248138054
2127,120016.01377940048
2128,124223.63919226715
2129,89246.16762504613
2130,124521.43419809935
2131,138707.49155730315
2132,110399.877638319
2133,121673.01202699901
2134,116897.65480876318
2135,93373.41712361666
2136,71808.1126279572
2137,106369.67806617437
2138,135563.60254121362
2139,145261.73663082253
2140,135683.16771859786
2141,152882.09495097795
2142,123442.08843034369
2143,151093.66383132967
2144,122688.82367386106
2145,137892.39782574886
2146,184690.6507083815
2147,158306.79420065004
2148,138923.90681043552
2149,151482.7971987998
2150,230967.59185498278
2151,114946.5498941902
2152,186351.97642407083
2153,170025.59567006308
2154,107755.51575845102
2155,142584.12190490923
2156,263264.7875782935
2157,219830.51169419417
2158,229914.43022048508
2159,207358.70399610064
2160,181196.16788499002
2161,240549.85178575182
2162,345973.26834221446
2163,382331.4074261575
2164,246761.22109400053
2165,209144.73879878313
2166,160312.88026801916
2167,212431.34541549758
2168,212318.67677054697
2169,194276.0105124631
2170,216605.61484517276
2171,157223.06758319127
2172,135301.52878843437
2173,177260.46799240203
2174,222089.66554971595
2175,298056.26260907634
2176,300475.1378570616
2177,236799.7257278392
2178,212011.93425711174
2179,133554.3283900014
2180,203144.9759159303
2181,193382.84624055223
2182,231788.5085361313
2183,189920.81813755393
2184,118776.64579010729
2185,120216.37443060342
2186,143533.72700205457
2187,152028.07955538592
2188,156365.52057717904
2189,274858.54238751106
2190,74128.97123868817
2191,82256.35971967854
2192,92967.23921359073
2193,115591.6758838067
2194,103489.03990285538
2195,105014.72569803431
2196,105731.83491067906
2197,132566.13335417476
2198,161019.22940210783
2199,178138.24816046355
2200,146767.63096865188
2201,139545.16688508407
2202,219898.28370427038
2203,128901.08553263028
2204,171861.13906716683
2205,127927.89526812376
2206,129477.18745716354
2207,202743.17572878805
2208,256478.97195073406
2209,223570.85219288708
2210,112049.73183947708
2211,118273.21053370611
2212,120985.80736987588
2213,103900.51959915602
2214,131334.38393820616
2215,99478.26479057736
2216,145761.65052090975
2217,56642.43138227361
2218,92057.53616183641
2219,81525.58763752783
2220,74032.58039954644
2221,278044.81730363995
2222,250534.25833309058
2223,284569.2207594154
2224,208640.66889049183
2225,122036.44078491564
2226,184638.44673767508
2227,207055.02939530998
2228,274165.6899574927
2229,270045.110905283
2230,152803.00492899827
2231,224531.75502970998
2232,183078.22762185035
2233,184277.80583581823
2234,245933.78227140493
2235,225951.0374769744
2236,268277.8114881074
2237,318780.9037758948
2238,198130.37755841823
2239,113544.67954304151
2240,155292.10988190162
2241,158625.97775567358
2242,120543.77029913812
2243,127914.90421675997
2244,107083.97203367879
2245,99947.43194445026
2246,149125.90492549865
2247,112751.68742986016
2248,123226.67766224053
2249,121108.12537921936
2250,126503.93632734341
2251,97419.2935532683
2252,177542.1450864542
2253,150848.7747438652
2254,177017.22734322914
2255,183655.71753886167
2256,174736.39067099587
2257,215098.56820131166
2258,158515.75248551255
2259,174520.02277670815
2260,145857.87110942064
2261,188933.53925024508
2262,213496.01758381078
2263,375571.55542173627
2264,529094.2591440583
2265,183940.65041396074
2266,294432.1402021644
2267,347096.34239376296
2268,474097.56309327733
2269,148819.50917854236
2270,191469.80571551409
2271,217883.32004372025
2272,217316.64950488694
2273,162594.8866105147
2274,176406.5960523308
2275,167977.3395979186
2276,208487.62973382685
2277,200126.47034669196
2278,143386.50466284936
2279,123791.99707483852
2280,121652.89864237023
2281,158651.26571780792
2282,180971.38146833522
2283,107442.98953618226
2284,110567.93238303634
2285,145847.30711701093
2286,124630.25181740761
2287,377020.5456470476
2288,277715.9110756185
2289,365032.7441571427
2290,446974.0408622505
2291,334675.1913858774
2292,458982.7653524847
2293,487230.01187071006
2294,392737.30382760044
2295,490362.1084353206
2296,284889.10761372966
2297,355781.918911538
2298,343180.3633187232
2299,353416.958302884
2300,339210.99627105985
2301,318086.08882343204
2302,250267.39576784166
2303,245979.9044801196
2304,257633.56164150633
2305,207471.91078233556
2306,199854.95664670097
2307,205618.10000696997
2308,230935.21097852307
2309,288521.02615195664
2310,213071.1673780388
2311,211542.44086055952
2312,179664.41392936106
2313,172784.35795564676
2314,177635.82712548762
2315,177827.92980436658
2316,200436.85030419138
2317,190568.7056814427
2318,180299.59196870722
2319,181719.4328679082
2320,183006.0016220004
2321,238342.0399434754
2322,181862.0646083601
2323,188166.449557367
2324,173030.1856300165
2325,215458.50896437842
2326,171664.61057938496
2327,199949.4855027117
2328,221230.18791206807
2329,192524.21971156765
2330,178776.4726181606
2331,350705.137571539
2332,400567.1708769483
2333,330447.1221899918
2334,259277.6463520232
2335,285307.12902872486
2336,310898.40298051963
2337,195442.66804751084
2338,261193.9305992842
2339,213968.13375944752
2340,409882.53532077256
2341,221058.2066936413
2342,230807.6260772023
2343,225958.5655409465
2344,212268.50202679224
2345,233985.49873616872
2346,213035.3039676424
2347,195436.67812834991
2348,247809.30294784278
2349,179038.37502403551
2350,325643.96032130125
2351,260133.9361836452
2352,259942.96434498232
2353,240332.13069137977
2354,138246.7202158082
2355,143698.21415409536
2356,149028.66184349832
2357,180767.47277936796
2358,194856.9023967906
2359,138848.71447356985
2360,112535.2513300999
2361,144950.05930630144
2362,280748.524710609
2363,134656.05429195243
2364,149618.3564293443
2365,225410.15873084308
2366,196896.55889279212
2367,232481.95072481062
2368,218262.29858332546
2369,227623.62998770765
2370,168365.1437698365
2371,168058.24171950133
2372,188091.736276876
2373,291163.964030753
2374,327378.15387473494
2375,258948.06617949644
2376,299634.8734546476
2377,333609.1689798748
2378,143777.30082045944
2379,223764.87729723245
2380,171141.6199955877
2381,171812.62971807754
2382,210659.39826517072
2383,203007.67355606277
2384,241425.72913706215
2385,161080.0325325883
2386,132226.65608545477
2387,132404.78453942304
2388,108657.31891782528
2389,115800.0270207021
2390,140679.79587387785
2391,143765.5964057122
2392,115426.44395650148
2393,159868.24164973485
2394,138801.010402799
2395,206456.26668667112
2396,142092.5255764263
2397,221606.93101891814
2398,133810.9893784815
2399,61817.832087385774
2400,63091.18954436341
2401,114795.34848071278
2402,140561.6198684933
2403,151308.54035108042
2404,157823.08134339587
2405,159369.01650757433
2406,142431.2968125361
2407,128834.97603316052
2408,151339.42634965223
2409,121197.24677194683
2410,173916.38830676096
2411,115563.70782379183
2412,157824.10267562984
2413,130490.69321175836
2414,168560.19631249382
2415,139301.98445354568
2416,126513.71961889516
2417,139187.74267016232
2418,137625.0883131051
2419,132380.94628150595
2420,119512.24974244465
2421,158592.40470866053
2422,103518.11629574487
2423,119918.21821180655
2424,169432.22897184553
2425,196057.87642380653
2426,134448.6922500193
2427,133045.35177523256
2428,185253.35123552356
2429,112568.25864369774
2430,136245.22798465932
2431,103173.41421416623
2432,142780.3256731451
2433,139981.00907507676
2434,132268.50230804304
2435,146039.8383904387
2436,106097.88942031759
2437,112079.0374729076
2438,125716.21767087365
2439,101243.38857054792
2440,122557.58434976196
2441,102271.52363540935
2442,100867.5405793176
2443,124390.86393606332
2444,133926.22768048302
2445,91108.63345447199
2446,133219.88787693207
2447,174282.77824234476
2448,125407.33657676482
2449,107436.51364551918
2450,154104.8113670888
2451,127910.1334857566
2452,191502.0912768925
2453,92053.41560737848
2454,126284.39933221388
2455,116827.07305911738
2456,142148.59703595992
2457,123742.81301826391
2458,119216.15515417859
2459,106632.58529664604
2460,134313.75168263592
2461,121852.13781657597
2462,131594.19003225362
2463,121498.60236512768
2464,174403.787210007
2465,136654.06447655638
2466,110370.24870459763
2467,129340.97995034406
2468,77906.92265712247
2469,78569.57422699395
2470,180913.55824730627
2471,215563.78564526726
2472,165807.64922691067
2473,113000.19239072951
2474,65051.03057688767
2475,219779.9246382077
2476,120655.13448910954
2477,129296.89651741994
2478,155464.72783642221
2479,98342.22361990293
2480,143615.05802595802
2481,116529.6223573862
2482,126323.16621418165
2483,106337.88956784106
2484,113019.31686436052
2485,124197.79206308315
2486,159747.77874181012
2487,164708.22013108493
2488,172948.34001073582
2489,148968.0872914775
2490,139157.150270167
2491,91563.25621557771
2492,197507.28172863
2493,153012.88419266214
2494,152572.77001104935
2495,95928.32894560912
2496,247835.27675066053
2497,161238.19648109944
2498,103456.34915587501
2499,87946.82708058134
2500,131231.05398491243
2501,148536.42972015723
2502,157776.99343890464
2503,96682.96674367636
2504,177378.01954206557
2505,216160.4442950485
2506,256076.19874564614
2507,295091.29330074496
2508,256097.26139502603
2509,219570.9887464832
2510,217512.74246938282
2511,171068.27822486035
2512,202617.13432223632
2513,222471.39436501628
2514,268252.9607923543
2515,150567.96984166934
2516,175561.60717401034
2517,152052.44261509777
2518,161171.38691035166
2519,233003.9395337304
2520,216233.8633857194
2521,186176.48997959832
2522,224112.42055512525
2523,116956.26554399863
2524,139432.7602189684
2525,148690.5320059187
2526,143376.74908295274
2527,117567.85093766935
2528,125868.79182145452
2529,137350.75912161457
2530,128806.74433230211
2531,249734.96964180638
2532,226992.92451598193
2533,191003.26121179588
2534,227301.59671749896
2535,293543.02065478626
2536,227271.8029539526
2537,236025.02649201106
2538,180135.45524342687
2539,190189.4932090575
2540,180611.59797515257
2541,177951.85446915592
2542,163469.0373451523
2543,121975.03651818777
2544,119117.45488079637
2545,138004.2123259334
2546,125068.24825989298
2547,136123.28479079946
2548,154980.71754518404
2549,154298.39204575625
2550,2018569.742455914
2551,136731.66896954225
2552,134067.7424007199
2553,75064.06936028182
2554,94805.23492586709
2555,129002.27647276408
2556,97218.54716480404
2557,101120.92595429605
2558,128957.96486709063
2559,142128.70359691704
2560,155668.22626804237
2561,145705.05617239999
2562,136285.44504795218
2563,150448.6081773919
2564,194763.23677745942
2565,130779.70235245969
2566,154707.173449563
2567,137403.1171374454
2568,192159.03250459232
2569,209425.13321747433
2570,109736.22163465193
2571,181161.7653045324
2572,143223.95090789432
2573,212160.36065774347
2574,270695.56788000814
2575,132269.95337074253
2576,116130.28962719245
2577,132270.6050155997
2578,88103.573093756
2579,63258.29927280445
2580,103291.5206786672
2581,112827.87100471082
2582,122015.1091812294
2583,263057.6375261617
2584,188850.59315356417
2585,189504.95225874305
2586,225847.26156633112
2587,199619.63972538555
2588,146305.10278767548
2589,154660.06750205118
2590,218464.7370368923
2591,230892.76406020712
2592,224311.08469012816
2593,275445.12916624267
2594,185013.67250694954
2595,209063.23097290727
2596,300787.8747963855
2597,191052.48064918217
2598,295298.3938391148
2599,406288.36500568
2600,162688.45816027146
2601,148032.96707232925
2602,85760.62005137543
2603,94948.63266797071
2604,90404.18977245605
2605,79481.24699567894
2606,153902.8603010422
2607,200549.01863207459
2608,207723.01270232032
2609,176401.0144800575
2610,116009.20953943607
2611,120176.78340598005
2612,169007.57250630233
2613,130860.70879797608
2614,125185.0675024412
2615,154209.77620592984
2616,145928.78256636625
2617,188973.66481187948
2618,197898.09575618422
2619,199724.6398595555
2620,186746.55274156507
2621,175104.08349620283
2622,181476.89275284208
2623,240333.3349363226
2624,314942.32854577183
2625,290294.2257489046
2626,174345.46547641314
2627,162494.6547646587
2628,482125.5223599691
2629,537814.4636011648
2630,374775.2054018477
2631,484404.21637117566
2632,420966.59256294055
2633,296916.23110145284
2634,413820.9241459914
2635,169063.39544938147
2636,192565.27581171357
2637,182600.36798604447
2638,273095.84574801876
2639,194068.46424773935
2640,148440.12632196344
2641,99972.63941314435
2642,186094.52585798257
2643,99090.54201234221
2644,114580.5909423838
2645,107760.1827960613
2646,93656.93719527776
2647,102144.10388073786
2648,136004.89465888514
2649,154022.8795727674
2650,139015.88529847216
2651,142595.12405636994
2652,416179.5534884634
2653,258122.15226547627
2654,260634.10236965297
2655,396040.7001520063
2656,330645.39331554243
2657,353288.7758596564
2658,318364.1103648668
2659,309745.47047129547
2660,367524.1933525832
2661,357101.5819348699
2662,360868.2409450639
2663,290973.5806332371
2664,281517.8445849364
2665,333469.08818355866
2666,292037.28766901564
2667,173171.39325839074
2668,178649.2788645749
2669,183305.49610154954
2670,282218.8476758744
2671,183078.98002884028
2672,201304.12626042817
2673,204309.06803168592
2674,193226.0699786945
2675,171991.65188779144
2676,192157.5128577593
2677,199886.5812615994
2678,261943.51919510798
2679,284518.25006680307
2680,295868.72656944377
2681,408847.60791870876
2682,325343.15791429224
2683,502156.52023662534
2684,310981.1073067016
2685,332929.041588116
2686,256003.020103072
2687,316427.92926223105
2688,215285.95665064227
2689,209177.5714617034
2690,432973.836652091
2691,189375.1676048383
2692,143557.6721426213
2693,197962.39090439831
2694,140098.04339456785
2695,185012.4502390174
2696,176112.44686318433
2697,183011.54956534138
2698,187308.3747278385
2699,177121.83452189848
2700,158730.44672789515
2701,148641.94155350467
2702,111200.23248640138
2703,122427.07546515708
2704,136638.3263210789
2705,118884.97709720989
2706,106219.56051817311
2707,123151.13210962496
2708,130582.77018858372
2709,102097.7872826249
2710,122962.76729125482
2711,289705.67488505424
2712,381796.75431478926
2713,169931.08131167066
2714,145398.14965600357
2715,171262.04552629832
2716,147983.41987166821
2717,194284.23976303957
2718,217289.6338863371
2719,159462.9233608104
2720,175201.42738758257
2721,128322.54670557713
2722,160763.94474999432
2723,139841.97128501872
2724,127883.6332365126
2725,130797.36154115308
2726,150315.63868547644
2727,165430.37936619783
2728,182627.5718292668
2729,148533.38301975888
2730,152601.42215006656
2731,131884.33538069323
2732,131009.01118022721
2733,156504.69241264203
2734,158419.1201754932
